Environment,Algorithm,Total Reward,Avg Latency (s),System Energy (J),Avg MD-VQM
Env_A,MA-Diffusion-RL,171.8490,5.4405,12865.6060,11.1644
Env_A,MAPPO,-182.1689,46.5451,24059.6763,13.2222
Env_A,Greedy,-61.9075,17.4094,2304.2227,8.5928
Env_A,Random,-42.0116,40.1030,6585.4186,12.7613
Env_A,LocalOnly,-473.3634,34.9692,286.8326,4.4240
Env_B,MA-Diffusion-RL,213.6778,11.9803,71558.5729,14.2469
Env_B,MAPPO,-1090.9116,59.3215,275212.2830,8.9460
Env_B,Greedy,-220.7435,32.6449,86063.1348,16.0090
Env_B,Random,-134.7618,26.4424,34665.8142,11.7915
Env_B,LocalOnly,-1186.4963,34.8697,730.9570,4.4240
Env_C,MA-Diffusion-RL,1669.1581,5.7363,63115.6054,17.4536
Env_C,MAPPO,-1733.0222,23.9300,159614.9525,2.8685
Env_C,Greedy,843.7304,9.9712,109196.1664,16.5245
Env_C,Random,-162.7654,19.9287,77616.7090,11.4560
Env_C,LocalOnly,-2376.3785,34.5652,1463.5654,4.4240
