Environment,Algorithm,Total Reward,Avg Latency (s),System Energy (J),Avg MD-VQM
Env_A,MA-Diffusion-RL,-1073.2393,6.6401,16046.8936,5.5318
Env_A,MAPPO,338.3835,0.6729,1019.7932,4.4240
Env_A,Greedy,-42414.6867,5.1684,7264.2237,16.5245
Env_A,Random,-748855.4473,38.7386,8901.0675,13.1910
Env_A,LocalOnly,-114779.8120,34.5176,281.7190,4.4240
Env_B,MA-Diffusion-RL,-4647.3951,8.5935,51404.9616,4.4240
Env_B,MAPPO,-57740.3887,17.6244,106802.0687,4.4240
Env_B,Greedy,-585555.4509,31.1939,175293.4257,16.5245
Env_B,Random,-928773.6169,24.1742,48818.6466,13.3774
Env_B,LocalOnly,-289846.6064,34.5675,717.8027,4.4240
Env_C,MA-Diffusion-RL,-19117.7023,10.3734,124970.1764,4.5640
Env_C,MAPPO,-11686705.3194,89.4381,481437.3393,17.8920
Env_C,Greedy,3956.1230,9.9490,108951.1947,16.5245
Env_C,Random,-1177482.2178,18.9744,114387.8187,13.2035
Env_C,LocalOnly,-586947.5626,34.6555,1452.9342,4.4240
