Environment,Algorithm,Total Reward,Avg Latency (s),System Energy (J),Avg MD-VQM
Env_A,MA-Diffusion-RL,1372.0063,2.4393,5453.8910,17.8871
Env_A,MAPPO,630.4288,45.4892,21276.2811,17.8920
Env_A,Greedy,1174.8934,5.1684,7264.2237,16.5245
Env_A,Random,297.9736,38.7386,8901.0675,13.1910
Env_A,LocalOnly,-1259.2215,34.5176,281.7190,4.4240
Env_B,MA-Diffusion-RL,230.3613,41.7375,241942.0034,17.8687
Env_B,MAPPO,-1512.8720,93.3624,579601.5925,17.8920
Env_B,Greedy,499.8908,31.1939,175293.4257,16.5245
Env_B,Random,947.4690,24.1742,48818.6466,13.3774
Env_B,LocalOnly,-3124.8418,34.5675,717.8027,4.4240
Env_C,MA-Diffusion-RL,-1487.2222,95.5152,1152192.2761,17.7185
Env_C,MAPPO,-1613.5264,172.6620,7332.1041,17.8920
Env_C,Greedy,4481.3829,9.9490,108951.1947,16.5245
Env_C,Random,2038.1856,18.9744,114387.8187,13.2035
Env_C,LocalOnly,-6246.9720,34.6555,1452.9342,4.4240
